Jogador,Rating
Cristiano,5
Cristiano,4
Cristiano,5
Cristiano,5
Messi,5
Messi,4
Messi,5
Bale,5
Bale,4
Bale,5
Neymar,5
Neymar,4
Neymar,4
Modric,4
Modric,4
Modric,3
Modric,5
Marcelo,4
Marcelo,4
Marcelo,3
Lewandowsky,5
Lewandowsky,5
Lewandowsky,5
Lewandowsky,5
Muller,4
Muller,3
Muller,3
Ibra,5
Ibra,5
Ibra,4
Hulk,3
Hulk,3
Hulk,2
V Persie,3
V Persie,2
V Persie,2
Casemiro,2
Casemiro,2
Casemiro,3
Verratti,2
Verratti,2
Verratti,1
Lahm,1
Lahm,1
Lahm,2
Pogba,2
Pogba,3
Pogba,2
Di Maria,4
Di Maria,4
Di Maria,5
Ozil,4
Ozil,4
Ozil,4
Gotze,4
Gotze,3
Gotze,3
James Rodrig,1
James Rodrig,1
James Rodrig,2
Douglas Costa,4
Douglas Costa,4
Douglas Costa,5
William,4
William,4
William,5
Coutinho,4
Coutinho,4
Coutinho,4
Coutinho,3
